"ARCHUB#9901";"04-Jan-18 04:57 AM";"**Kracken483** submitted a mission named **Mechanized Navy** https://arcomm.co.uk/hub/missions/27";"";"";
"ARCHUB#9901";"04-Jan-18 04:57 AM";"**Kracken483** submitted a mission named **Operation Toll Bridge** https://arcomm.co.uk/hub/missions/28";"";"";
"ARCHUB#9901";"04-Jan-18 04:58 AM";"**Kracken483** added a note to the mission **Government Rally** https://arcomm.co.uk/hub/missions/26/notes#note-8";"";"";
"ARCHUB#9901";"04-Jan-18 04:58 AM";"**Kracken483** added a note to the mission **Mechanized Navy** https://arcomm.co.uk/hub/missions/27/notes#note-9";"";"";
"ARCHUB#9901";"04-Jan-18 04:58 AM";"**Kracken483** added a note to the mission **Operation Toll Bridge** https://arcomm.co.uk/hub/missions/28/notes#note-10";"";"";
"ARCHUB#9901";"04-Jan-18 04:59 AM";"**Kracken483** submitted a mission named **Thunderbirds** https://arcomm.co.uk/hub/missions/29";"";"";
"ARCHUB#9901";"04-Jan-18 04:59 AM";"**Kracken483** added a note to the mission **Thunderbirds** https://arcomm.co.uk/hub/missions/29/notes#note-11";"";"";
"krijger#0160";"04-Jan-18 05:14 AM";"all work and no play makes kracken a dull boy";"";"";
"ARCHUB#9901";"04-Jan-18 05:17 AM";"**krijger** submitted a mission named **End Times** https://arcomm.co.uk/hub/missions/30";"";"";
"ARCHUB#9901";"04-Jan-18 05:17 AM";"**Kracken483** verified the mission **End Times**";"";"";
"ARCHUB#9901";"04-Jan-18 04:28 PM";"**Kingsley** added a note to the mission **Thunderbirds** https://arcomm.co.uk/hub/missions/29/notes#note-12";"";"";
"ARCHUB#9901";"04-Jan-18 04:28 PM";"**Kingsley** added a note to the mission **Thunderbirds** https://arcomm.co.uk/hub/missions/29/notes#note-13";"";"";
"ARCHUB#9901";"05-Jan-18 02:06 AM";"**Kingsley** submitted a mission named **Woodland Skirmish** https://arcomm.co.uk/hub/missions/31";"";"";
"ARCHUB#9901";"05-Jan-18 04:32 PM";"**ScareyCarey** submitted a mission named **Cocaine Creek** https://arcomm.co.uk/hub/missions/32";"";"";
"ARCHUB#9901";"05-Jan-18 04:37 PM";"**Kingsley** verified the mission **The Game**";"";"";
"ScareyCarey#4048";"05-Jan-18 05:10 PM";"YEAH THATS RIGHT";"";"";
"ScareyCarey#4048";"05-Jan-18 05:10 PM";"SCAREY MISSION";"";"😮(3)";
"ARCHUB#9901";"05-Jan-18 06:23 PM";"**Kingsley** added a note to the mission **Cocaine Creek** https://arcomm.co.uk/hub/missions/32/notes#note-14";"";"";
"ARCHUB#9901";"05-Jan-18 06:48 PM";"**ScareyCarey** updated the mission **Cocaine Creek**";"";"";
"ARCHUB#9901";"05-Jan-18 06:50 PM";"**Kingsley** verified the mission **Cocaine Creek**";"";"";
"ARCHUB#9901";"05-Jan-18 06:51 PM";"**Kingsley** added a note to the mission **Woodland Skirmish** https://arcomm.co.uk/hub/missions/31/notes#note-15";"";"";
"ARCHUB#9901";"05-Jan-18 07:22 PM";"**McPedro** submitted a mission named **Operation Green Thunder** https://arcomm.co.uk/hub/missions/33";"";"";
"Kingsley#5943";"05-Jan-18 07:30 PM";"@McPedro get a screenshot of your mission uploaded!";"";"";
"McPedro#8489";"05-Jan-18 07:30 PM";"Working on that right now";"";"";
"McPedro#8489";"05-Jan-18 07:33 PM";"How about those @Kingsley? I also followed your recommendation. I decided to make it a two part mission instead. We'll be playing the 2nd platoon some other time 😃";"";"";
"Kingsley#5943";"05-Jan-18 07:34 PM";"Awesome, looks good, will check it out soon";"";"";
"McPedro#8489";"05-Jan-18 07:35 PM";"Gud";"";"";
"ARCHUB#9901";"05-Jan-18 07:48 PM";"**WirelessPillow** verified the mission **Woodland Skirmish**";"";"";
"ARCHUB#9901";"06-Jan-18 12:44 AM";"**Jay** submitted a mission named **Escaped!** https://arcomm.co.uk/hub/missions/34";"";"";
"ARCHUB#9901";"06-Jan-18 04:55 AM";"**WirelessPillow** submitted a mission named **C-A** https://arcomm.co.uk/hub/missions/35";"";"";
"ARCHUB#9901";"06-Jan-18 04:56 AM";"**WirelessPillow** verified the mission **C-A**";"";"";
"ARCHUB#9901";"06-Jan-18 05:24 AM";"**WirelessPillow** verified the mission **Rainy Season**";"";"";
"ARCHUB#9901";"06-Jan-18 04:56 PM";"**Kingsley** updated the mission **Cocaine Creek**";"";"";
"ARCHUB#9901";"06-Jan-18 04:57 PM";"**Kingsley** added a note to the mission **Cocaine Creek** https://arcomm.co.uk/hub/missions/32/notes#note-16";"";"";
"ARCHUB#9901";"06-Jan-18 06:27 PM";"**shredcov** submitted a mission named **Operation Blindspot** https://arcomm.co.uk/hub/missions/36";"";"❌(2)";
"shredcov#1107";"06-Jan-18 06:30 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/399253377617231885/ARC_COOP_OperationBlindspot_shred.Sara_v2.pbo";"";
"ARCHUB#9901";"06-Jan-18 06:35 PM";"**Kingsley** submitted a mission named **Operation Blindspot** https://arcomm.co.uk/hub/missions/40";"";"";
"shredcov#1107";"06-Jan-18 06:39 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/399255592767848448/ARC_COOP_OperationBlindspot_shred_v2.Sara.pbo";"";
"ARCHUB#9901";"06-Jan-18 07:34 PM";"**Smooshr** commented on the mission **Woodland Skirmish** https://arcomm.co.uk/hub/missions/31/aar#comment-1";"";"";
"ARCHUB#9901";"06-Jan-18 09:48 PM";"**Smooshr** commented on the mission **Cocaine Creek** https://arcomm.co.uk/hub/missions/32/aar#comment-2";"";"";
"ARCHUB#9901";"06-Jan-18 10:21 PM";"**ScareyCarey** commented on the mission **Cocaine Creek** https://arcomm.co.uk/hub/missions/32/aar#comment-3";"";"";
"ARCHUB#9901";"06-Jan-18 11:24 PM";"**Anpan™** commented on the mission **Cocaine Creek** https://arcomm.co.uk/hub/missions/32/aar#comment-4";"";"";
"ARCHUB#9901";"06-Jan-18 11:30 PM";"**Smooshr** commented on the mission **Rainy Season** https://arcomm.co.uk/hub/missions/21/aar#comment-5";"";"";
"ARCHUB#9901";"06-Jan-18 11:31 PM";"**Anpan** commented on the mission **Woodland Skirmish** https://arcomm.co.uk/hub/missions/31/aar#comment-7";"";"";
"ARCHUB#9901";"06-Jan-18 11:41 PM";"**Anpan** commented on the mission **Rainy Season** https://arcomm.co.uk/hub/missions/21/aar#comment-8";"";"";
"ARCHUB#9901";"06-Jan-18 11:47 PM";"**Jay** commented on the mission **Woodland Skirmish** https://arcomm.co.uk/hub/missions/31/aar#comment-6";"";"";
"ARCHUB#9901";"06-Jan-18 11:47 PM";"**Jay** commented on the mission **Woodland Skirmish** https://arcomm.co.uk/hub/missions/31/aar#comment-6";"";"";
"ARCHUB#9901";"06-Jan-18 11:47 PM";"**Jay** commented on the mission **Woodland Skirmish** https://arcomm.co.uk/hub/missions/31/aar#comment-6";"";"";
"ARCHUB#9901";"06-Jan-18 11:59 PM";"**Jay** commented on the mission **Cocaine Creek** https://arcomm.co.uk/hub/missions/32/aar#comment-9";"";"";
"ARCHUB#9901";"07-Jan-18 12:23 AM";"**krijger** commented on the mission **Rainy Season** https://arcomm.co.uk/hub/missions/21/aar#comment-10";"";"";
"ARCHUB#9901";"07-Jan-18 12:32 AM";"**krijger** commented on the mission **Woodland Skirmish** https://arcomm.co.uk/hub/missions/31/aar#comment-11";"";"";
"ARCHUB#9901";"07-Jan-18 12:33 AM";"**krijger** commented on the mission **Woodland Skirmish** https://arcomm.co.uk/hub/missions/31/aar#comment-11";"";"";
"ARCHUB#9901";"07-Jan-18 12:40 AM";"**Smooshr** commented on the mission **Woodland Skirmish** https://arcomm.co.uk/hub/missions/31/aar#comment-12";"";"";
"ARCHUB#9901";"07-Jan-18 12:48 AM";"**Smooshr** commented on the mission **Woodland Skirmish** https://arcomm.co.uk/hub/missions/31/aar#comment-12";"";"";
"ARCHUB#9901";"07-Jan-18 01:04 AM";"**krijger** commented on the mission **Rainy Season** https://arcomm.co.uk/hub/missions/21/aar#comment-10";"";"";
"ARCHUB#9901";"07-Jan-18 02:41 AM";"**lildragon94** commented on the mission **Cocaine Creek** https://arcomm.co.uk/hub/missions/32/aar#comment-13";"";"";
"ARCHUB#9901";"07-Jan-18 04:45 AM";"**ScareyCarey** commented on the mission **Cocaine Creek** https://arcomm.co.uk/hub/missions/32/aar#comment-14";"";"";
"ARCHUB#9901";"07-Jan-18 11:55 AM";"**Anpan** added a note to the mission **The Game** https://arcomm.co.uk/hub/missions/19/notes#note-17";"";"";
"ARCHUB#9901";"07-Jan-18 12:05 PM";"**Anpan** added a note to the mission **C-A** https://arcomm.co.uk/hub/missions/35/notes#note-18";"";"";
"ARCHUB#9901";"07-Jan-18 12:08 PM";"**Anpan** added a note to the mission **End Times** https://arcomm.co.uk/hub/missions/30/notes#note-19";"";"";
"ARCHUB#9901";"07-Jan-18 12:31 PM";"**Anpan** added a note to the mission **Operation Green Thunder** https://arcomm.co.uk/hub/missions/33/notes#note-20";"";"";
"ARCHUB#9901";"07-Jan-18 01:11 PM";"**Anpan** added a note to the mission **Operation Green Thunder** https://arcomm.co.uk/hub/missions/33/notes#note-21";"";"";
"ARCHUB#9901";"07-Jan-18 01:12 PM";"**Anpan** added a note to the mission **Operation Green Thunder** https://arcomm.co.uk/hub/missions/33/notes#note-22";"";"";
"ARCHUB#9901";"07-Jan-18 04:05 PM";"**Jay** updated the mission **Escaped!**";"";"";
"ARCHUB#9901";"07-Jan-18 04:06 PM";"**Jay** added a note to the mission **Escaped!** https://arcomm.co.uk/hub/missions/34/notes#note-23";"";"";
"ARCHUB#9901";"07-Jan-18 04:56 PM";"**shredcov** submitted a mission named **Operation Blindspot** https://arcomm.co.uk/hub/missions/41";"";"";
"shredcov#1107";"07-Jan-18 04:57 PM";"getting the same errors after ""changing"" the quotation marks";"";"";
"Kingsley#5943";"07-Jan-18 05:00 PM";"im so confused";"";"";
"Kingsley#5943";"07-Jan-18 05:01 PM";"you're like uber german or something cause the encoding is not UTF-8 so the website can't seem to decode the config properly";"";"";
"Kingsley#5943";"07-Jan-18 05:01 PM";"hold on";"";"";
"Kingsley#5943";"07-Jan-18 05:01 PM";"i may have an idea";"";"";
"shredcov#1107";"07-Jan-18 05:02 PM";"uuuuhhhm, so changing to UTF-8 will probably make it work?";"";"";
"ARCHUB#9901";"07-Jan-18 05:03 PM";"**Kingsley** submitted a mission named **Operation Blindspot** https://arcomm.co.uk/hub/missions/42";"";"";
"Kingsley#5943";"07-Jan-18 05:04 PM";"yeah so I converted config.hpp and mission.sqm to UTF-8 and then fixed the version file so it's called `version.txt` with the only contents being `2.0.1` UTF-8 encoded";"";"";
"Kingsley#5943";"07-Jan-18 05:04 PM";"converted it in notepad++ via Encoding > Convert to UTF8";"";"";
"shredcov#1107";"07-Jan-18 05:05 PM";"I've been doing these things with editor didn't know about the encoding, so it was set to ANSI";"";"";
"Kingsley#5943";"07-Jan-18 05:05 PM";"ah ok";"";"";
"Kingsley#5943";"07-Jan-18 05:05 PM";"how were you editing the files ingame?!";"";"";
"Kingsley#5943";"07-Jan-18 05:05 PM";"is that a feature?";"";"";
"shredcov#1107";"07-Jan-18 05:06 PM";"oh, no i mean windows' text editor, sorry";"";"";
"Kingsley#5943";"07-Jan-18 05:06 PM";"ah ok";"";"";
"Kingsley#5943";"07-Jan-18 05:06 PM";"yeah use notepad++ or visual studio code or something";"";"";
"Kingsley#5943";"07-Jan-18 05:06 PM";"that should fix the problem hopefully";"";"";
"shredcov#1107";"07-Jan-18 05:06 PM";"okay, so the upload was successful now?";"";"";
"Kingsley#5943";"07-Jan-18 05:07 PM";"yeah but under my account. try changing the encoding on your pc and upload it again";"";"";
"shredcov#1107";"07-Jan-18 05:07 PM";"will do";"";"";
"shredcov#1107";"07-Jan-18 06:43 PM";"now it says ""[object Object]""";"";"";
"shredcov#1107";"07-Jan-18 06:43 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/399619183094267914/ARC_COOP_OperationBlindspotV2_shredcov.Sara.pbo";"";
"Kingsley#5943";"07-Jan-18 06:51 PM";"says ""unable to parse line 0 in description.ext"" which maybe means it's still not UTF-8 encoding?";"";"";
"Kingsley#5943";"07-Jan-18 06:51 PM";"i dunno";"";"";
"Kingsley#5943";"07-Jan-18 06:52 PM";"i might have to convert it to the right encoded on the site incase windows fucks with it in some way";"";"";
"shredcov#1107";"07-Jan-18 07:31 PM";"notepad++ gives the option to encode in *UTF8 without BOM*";"";"";
"Kingsley#5943";"07-Jan-18 07:40 PM";"yeah that's it";"";"";
"ARCHUB#9901";"07-Jan-18 07:53 PM";"**shredcov** submitted a mission named **Operation Blindspot** https://arcomm.co.uk/hub/missions/47";"";"";
"Kingsley#5943";"07-Jan-18 07:54 PM";"🎉 YAY";"";"";
"shredcov#1107";"07-Jan-18 07:56 PM";"took long enough, thanks for the guidance";"";"";
"Kingsley#5943";"07-Jan-18 07:56 PM";"np";"";"";
"ARCHUB#9901";"07-Jan-18 08:15 PM";"**shredcov** added a note to the mission **Operation Blindspot** https://arcomm.co.uk/hub/missions/47/notes#note-24";"";"";
"ARCHUB#9901";"08-Jan-18 02:34 AM";"**krijger** added a note to the mission **Lazarus** https://arcomm.co.uk/hub/missions/22/notes#note-25";"";"";
"ARCHUB#9901";"08-Jan-18 02:34 AM";"**krijger** verified the mission **Lazarus**";"";"";
"ARCHUB#9901";"08-Jan-18 02:40 PM";"**Anpan** added a note to the mission **Lazarus** https://arcomm.co.uk/hub/missions/22/notes#note-26";"";"";
"ARCHUB#9901";"08-Jan-18 02:41 PM";"**Anpan** added a note to the mission **Lazarus** https://arcomm.co.uk/hub/missions/22/notes#note-27";"";"";
"ARCHUB#9901";"08-Jan-18 07:19 PM";"**Anpan** added a note to the mission **Escaped!** https://arcomm.co.uk/hub/missions/34/notes#note-28";"";"";
"ARCHUB#9901";"08-Jan-18 07:20 PM";"**Anpan** added a note to the mission **Operation Blindspot** https://arcomm.co.uk/hub/missions/47/notes#note-29";"";"";
"ARCHUB#9901";"08-Jan-18 07:20 PM";"**Anpan** added a note to the mission **Operation Blindspot** https://arcomm.co.uk/hub/missions/47/notes#note-30";"";"";
"ARCHUB#9901";"08-Jan-18 08:11 PM";"**Kingsley** updated the mission **Escaped**";"";"";
"ARCHUB#9901";"08-Jan-18 08:11 PM";"**Kingsley** added a note to the mission **Escaped** https://arcomm.co.uk/hub/missions/34/notes#note-31";"";"";
"Jaeger#3829";"08-Jan-18 08:47 PM";"wot ""!"" in mission name works for me";"";"";
"Jaeger#3829";"08-Jan-18 08:47 PM";"I'll add yer damn map, Ed";"";"";
"Kingsley#5943";"08-Jan-18 08:58 PM";"it worked?! arma is so weird";"";"";
"ARCHUB#9901";"08-Jan-18 09:02 PM";"**Kingsley** added a note to the mission **Lazarus** https://arcomm.co.uk/hub/missions/22/notes#note-32";"";"";
"ARCHUB#9901";"09-Jan-18 01:07 AM";"**Jay** updated the mission **Escaped**";"";"";
"ARCHUB#9901";"09-Jan-18 01:08 AM";"**Jay** added a note to the mission **Escaped** https://arcomm.co.uk/hub/missions/34/notes#note-33";"";"";
"ARCHUB#9901";"10-Jan-18 02:58 AM";"**Jay** submitted a mission named **Jungle Raid** https://arcomm.co.uk/hub/missions/48";"";"";
"ARCHUB#9901";"10-Jan-18 08:18 AM";"**krijger** added a note to the mission **Escaped** https://arcomm.co.uk/hub/missions/34/notes#note-34";"";"";
"Jaeger#3829";"10-Jan-18 03:01 PM";"^ @krijger  hm, seems like an ARCHUB bug - did you try renaming the file to `.porto.pbo`? I noticed in Overview also the map name is Port instead of Porto, prolly related.";"";"";
"Kingsley#5943";"10-Jan-18 03:52 PM";"there's some stuff wrong with the mission, like the mission.sqm doesn't have anything in it and the map extension should be Porto, not Port - probs an archub bug";"";"";
"Kingsley#5943";"10-Jan-18 03:54 PM";"i fixed the name, but the mission.sqm is totally fucked";"";"";
"Kingsley#5943";"10-Jan-18 03:54 PM";"hope you still got your original @Jaeger";"";"";
"Kingsley#5943";"10-Jan-18 03:55 PM";"😓";"";"";
"ARCHUB#9901";"10-Jan-18 03:56 PM";"**Anpan** added a note to the mission **Operation Blindspot** https://arcomm.co.uk/hub/missions/47/notes#note-35";"";"";
"ARCHUB#9901";"10-Jan-18 03:57 PM";"**Anpan** added a note to the mission **Operation Blindspot** https://arcomm.co.uk/hub/missions/47/notes#note-36";"";"";
"ARCHUB#9901";"10-Jan-18 03:59 PM";"**Anpan** added a note to the mission **Operation Blindspot** https://arcomm.co.uk/hub/missions/47/notes#note-37";"";"";
"krijger#0160";"10-Jan-18 04:20 PM";"Yea when I rename it to .porto and try and open the missions and that’s when it tells me I’m missing ares";"";"";
"ARCHUB#9901";"10-Jan-18 04:54 PM";"**Gilatar** submitted a mission named **Sand Crawlers** https://arcomm.co.uk/hub/missions/49";"";"";
"Kingsley#5943";"10-Jan-18 05:04 PM";"you always have cool screenshots";"";"";
"Gilatar#0152";"10-Jan-18 05:05 PM";"That one was just a happy accident ... I was speeding in the offroad, hit a truck and killed half the AI in the vehicle";"";"";
"Gilatar#0152";"10-Jan-18 05:10 PM";"Also, I don't know if I want to Zeus my own mission, so I included a GM briefing";"";"";
"Anpan#6781";"10-Jan-18 05:47 PM";"wow @Gilatar well made";"";"";
"Gilatar#0152";"10-Jan-18 05:48 PM";"Thanks :)";"";"";
"ARCHUB#9901";"10-Jan-18 06:53 PM";"**Jay** updated the mission **Escaped**";"";"";
"Jaeger#3829";"10-Jan-18 06:55 PM";"@Kingsley I re-uploaded and downloaded - I still get `.port.pbo` but `mission.sqm` is 238 kB";"";"";
"Jaeger#3829";"10-Jan-18 06:56 PM";"";"https://cdn.discordapp.com/attachments/380798330474856467/400709513310765057/ARC_TVT_Escaped_J.Porto.pbo";"";
"Jaeger#3829";"10-Jan-18 06:56 PM";"^ original";"";"";
"ARCHUB#9901";"10-Jan-18 06:59 PM";"**Kingsley** submitted a mission named **Escaped** https://arcomm.co.uk/hub/missions/50";"";"";
